station,valid, drct ,  sknt
SJT,2013-01-22 03:51,0.00,0.00
SJT,2013-01-22 04:51,0.00,0.00
SJT,2013-01-22 05:51,110.00,3.00
SJT,2013-01-22 06:51,20.00,4.00
SJT,2013-01-22 07:51,0.00,0.00
SJT,2013-01-22 08:51,50.00,3.00
SJT,2013-01-22 09:51,70.00,3.00
SJT,2013-01-22 10:51,170.00,5.00
SJT,2013-01-22 11:51,0.00,0.00
SJT,2013-01-22 12:51,30.00,4.00
SJT,2013-01-22 13:51,0.00,0.00
SJT,2013-01-22 14:51,0.00,0.00
SJT,2013-01-22 15:51,0.00,0.00
SJT,2013-01-22 16:51,0.00,0.00
SJT,2013-01-22 17:51,330.00,4.00
SJT,2013-01-22 18:51,0.00,0.00
SJT,2013-01-22 19:51,220.00,15.00
SJT,2013-01-22 20:51,200.00,17.00
SJT,2013-01-22 21:51,200.00,11.00
SJT,2013-01-22 22:51,200.00,13.00
SJT,2013-01-22 23:51,190.00,12.00
SJT,2013-01-23 00:51,200.00,3.00
SJT,2013-01-23 01:51,190.00,5.00
SJT,2013-01-23 02:51,200.00,6.00
SJT,2013-01-23 03:51,200.00,11.00
SJT,2013-01-23 04:51,220.00,8.00
SJT,2013-01-23 05:51,200.00,8.00
SJT,2013-01-23 06:51,190.00,8.00
SJT,2013-01-23 07:51,200.00,8.00
SJT,2013-01-23 08:51,200.00,9.00
SJT,2013-01-23 09:51,210.00,14.00
SJT,2013-01-23 10:51,210.00,11.00
SJT,2013-01-23 11:51,nan,5.00
SJT,2013-01-23 12:36,190.00,4.00
SJT,2013-01-23 12:51,190.00,6.00
SJT,2013-01-23 13:51,230.00,7.00
SJT,2013-01-23 14:51,220.00,8.00
SJT,2013-01-23 15:51,240.00,11.00
SJT,2013-01-23 16:10,240.00,10.00
SJT,2013-01-23 16:51,240.00,11.00
SJT,2013-01-23 17:51,240.00,11.00
SJT,2013-01-23 18:51,240.00,11.00
SJT,2013-01-23 19:51,200.00,10.00
SJT,2013-01-23 20:51,250.00,9.00
SJT,2013-01-23 21:51,230.00,9.00
SJT,2013-01-23 22:51,220.00,8.00
SJT,2013-01-23 23:51,200.00,7.00
SJT,2013-01-24 00:51,190.00,8.00
SJT,2013-01-24 01:51,190.00,9.00
SJT,2013-01-24 02:51,200.00,7.00
SJT,2013-01-24 03:51,210.00,6.00
SJT,2013-01-24 04:51,200.00,10.00
SJT,2013-01-24 05:51,210.00,12.00
SJT,2013-01-24 06:51,220.00,13.00
SJT,2013-01-24 07:51,210.00,9.00
SJT,2013-01-24 08:51,280.00,4.00
SJT,2013-01-24 09:51,230.00,6.00
SJT,2013-01-24 10:51,270.00,5.00
SJT,2013-01-24 11:51,230.00,6.00
SJT,2013-01-24 12:51,220.00,6.00
SJT,2013-01-24 13:51,0.00,0.00
SJT,2013-01-24 14:51,0.00,0.00
SJT,2013-01-24 15:51,250.00,6.00
SJT,2013-01-24 16:51,240.00,10.00
SJT,2013-01-24 17:51,220.00,10.00
SJT,2013-01-24 18:51,220.00,14.00
SJT,2013-01-24 19:51,230.00,12.00
SJT,2013-01-24 20:51,190.00,12.00
SJT,2013-01-24 21:51,210.00,15.00
SJT,2013-01-24 22:51,200.00,11.00
SJT,2013-01-24 23:51,190.00,9.00
SJT,2013-01-25 00:51,190.00,9.00
SJT,2013-01-25 01:51,190.00,7.00
SJT,2013-01-25 02:51,190.00,8.00
SJT,2013-01-25 03:51,190.00,9.00
SJT,2013-01-25 04:51,190.00,11.00
SJT,2013-01-25 05:51,190.00,12.00
SJT,2013-01-25 06:51,200.00,12.00
SJT,2013-01-25 07:51,200.00,11.00
SJT,2013-01-25 08:51,210.00,11.00
SJT,2013-01-25 09:51,250.00,6.00
SJT,2013-01-25 10:51,230.00,10.00
SJT,2013-01-25 11:51,210.00,12.00
SJT,2013-01-25 12:51,250.00,9.00
SJT,2013-01-25 13:51,250.00,6.00
SJT,2013-01-25 14:51,210.00,4.00
SJT,2013-01-25 15:51,240.00,10.00
SJT,2013-01-25 16:51,270.00,10.00
SJT,2013-01-25 17:11,310.00,13.00
SJT,2013-01-25 17:51,260.00,6.00
SJT,2013-01-25 18:51,340.00,8.00
SJT,2013-01-25 19:51,30.00,9.00
SJT,2013-01-25 20:51,50.00,6.00
SJT,2013-01-25 21:51,60.00,6.00
SJT,2013-01-25 22:51,40.00,9.00
SJT,2013-01-25 23:51,60.00,8.00
SJT,2013-01-26 00:51,50.00,6.00
SJT,2013-01-26 01:51,50.00,10.00
SJT,2013-01-26 02:51,40.00,8.00
SJT,2013-01-26 03:51,50.00,4.00
SJT,2013-01-26 04:51,100.00,7.00
SJT,2013-01-26 05:51,40.00,3.00
SJT,2013-01-26 06:51,50.00,6.00
SJT,2013-01-26 07:51,30.00,4.00
SJT,2013-01-26 08:51,60.00,3.00
SJT,2013-01-26 09:51,60.00,5.00
SJT,2013-01-26 10:51,100.00,3.00
SJT,2013-01-26 11:51,0.00,0.00
SJT,2013-01-26 12:51,0.00,0.00
SJT,2013-01-26 13:51,0.00,0.00
SJT,2013-01-26 14:51,50.00,3.00
SJT,2013-01-26 15:11,50.00,4.00
SJT,2013-01-26 15:36,60.00,7.00
SJT,2013-01-26 15:44,60.00,6.00
SJT,2013-01-26 15:51,50.00,6.00
SJT,2013-01-26 16:51,70.00,7.00
SJT,2013-01-26 17:51,70.00,4.00
SJT,2013-01-26 18:01,80.00,3.00
SJT,2013-01-26 18:51,40.00,5.00
SJT,2013-01-26 19:51,60.00,6.00
SJT,2013-01-26 20:51,160.00,4.00
SJT,2013-01-26 21:51,80.00,4.00
SJT,2013-01-26 22:51,140.00,7.00
SJT,2013-01-26 23:51,120.00,7.00
SJT,2013-01-27 00:51,110.00,5.00
SJT,2013-01-27 01:51,100.00,8.00
SJT,2013-01-27 02:51,130.00,5.00
SJT,2013-01-27 03:51,160.00,8.00
SJT,2013-01-27 04:51,160.00,9.00
SJT,2013-01-27 05:51,170.00,6.00
SJT,2013-01-27 06:51,160.00,13.00
SJT,2013-01-27 07:51,180.00,14.00
SJT,2013-01-27 08:51,180.00,16.00
SJT,2013-01-27 09:51,180.00,11.00
SJT,2013-01-27 10:51,190.00,8.00
SJT,2013-01-27 11:51,180.00,7.00
SJT,2013-01-27 12:51,190.00,8.00
SJT,2013-01-27 13:34,180.00,8.00
SJT,2013-01-27 13:51,160.00,8.00
SJT,2013-01-27 14:14,200.00,8.00
SJT,2013-01-27 14:51,220.00,9.00
SJT,2013-01-27 15:51,190.00,14.00
SJT,2013-01-27 16:51,200.00,18.00
SJT,2013-01-27 17:05,190.00,20.00
SJT,2013-01-27 17:51,190.00,14.00
SJT,2013-01-27 18:51,190.00,16.00
SJT,2013-01-27 19:51,180.00,13.00
SJT,2013-01-27 20:51,200.00,13.00
SJT,2013-01-27 21:51,220.00,11.00
SJT,2013-01-27 22:51,200.00,8.00
SJT,2013-01-27 23:51,200.00,6.00
SJT,2013-01-28 00:51,180.00,4.00
SJT,2013-01-28 01:51,170.00,6.00
SJT,2013-01-28 02:51,190.00,3.00
SJT,2013-01-28 03:51,210.00,6.00
SJT,2013-01-28 04:51,200.00,6.00
SJT,2013-01-28 05:51,180.00,11.00
SJT,2013-01-28 06:51,190.00,11.00
SJT,2013-01-28 07:51,170.00,14.00
SJT,2013-01-28 08:51,180.00,12.00
SJT,2013-01-28 09:51,180.00,12.00
SJT,2013-01-28 10:51,190.00,11.00
SJT,2013-01-28 11:51,190.00,12.00
SJT,2013-01-28 12:51,180.00,19.00
SJT,2013-01-28 13:51,190.00,15.00
SJT,2013-01-28 14:51,190.00,14.00
SJT,2013-01-28 15:49,190.00,17.00
SJT,2013-01-28 15:51,190.00,18.00
SJT,2013-01-28 16:05,180.00,20.00
SJT,2013-01-28 16:51,180.00,21.00
SJT,2013-01-28 17:51,190.00,20.00
SJT,2013-01-28 18:51,180.00,20.00
SJT,2013-01-28 19:51,200.00,18.00
SJT,2013-01-28 20:51,180.00,15.00
SJT,2013-01-28 21:51,180.00,14.00
SJT,2013-01-28 22:51,180.00,12.00
SJT,2013-01-28 23:51,180.00,12.00
SJT,2013-01-29 00:51,200.00,9.00
SJT,2013-01-29 01:51,180.00,7.00
SJT,2013-01-29 02:51,160.00,10.00
SJT,2013-01-29 03:51,170.00,13.00
SJT,2013-01-29 04:51,170.00,12.00
SJT,2013-01-29 05:51,170.00,15.00
SJT,2013-01-29 06:51,160.00,13.00
SJT,2013-01-29 07:51,170.00,17.00
SJT,2013-01-29 08:51,180.00,13.00
SJT,2013-01-29 09:51,180.00,16.00
SJT,2013-01-29 10:51,190.00,13.00
SJT,2013-01-29 11:51,180.00,12.00
SJT,2013-01-29 12:51,190.00,10.00
SJT,2013-01-29 13:51,190.00,12.00
SJT,2013-01-29 14:51,190.00,14.00
SJT,2013-01-29 15:51,200.00,15.00
SJT,2013-01-29 16:18,310.00,16.00
SJT,2013-01-29 16:39,300.00,17.00
SJT,2013-01-29 16:51,290.00,15.00
SJT,2013-01-29 17:34,300.00,16.00
SJT,2013-01-29 17:51,300.00,18.00
SJT,2013-01-29 18:51,290.00,24.00
SJT,2013-01-29 19:51,290.00,25.00
SJT,2013-01-29 20:51,290.00,25.00
SJT,2013-01-29 21:51,270.00,26.00
SJT,2013-01-29 22:51,270.00,23.00
SJT,2013-01-29 23:51,270.00,26.00
SJT,2013-01-30 00:51,270.00,22.00
SJT,2013-01-30 01:51,280.00,25.00
SJT,2013-01-30 02:51,280.00,25.00
SJT,2013-01-30 03:51,260.00,20.00
SJT,2013-01-30 04:51,260.00,20.00
SJT,2013-01-30 05:51,270.00,22.00
SJT,2013-01-30 06:51,270.00,15.00
SJT,2013-01-30 07:51,270.00,12.00
SJT,2013-01-30 08:51,280.00,18.00
SJT,2013-01-30 09:51,310.00,21.00
SJT,2013-01-30 10:51,290.00,13.00
SJT,2013-01-30 11:51,300.00,12.00
SJT,2013-01-30 12:51,290.00,12.00
SJT,2013-01-30 13:51,260.00,6.00
SJT,2013-01-30 14:51,310.00,12.00
SJT,2013-01-30 15:51,330.00,14.00
SJT,2013-01-30 16:51,310.00,12.00
SJT,2013-01-30 17:51,300.00,14.00
SJT,2013-01-30 18:51,310.00,10.00
SJT,2013-01-30 19:51,280.00,15.00
SJT,2013-01-30 20:51,270.00,14.00
SJT,2013-01-30 21:51,310.00,12.00
SJT,2013-01-30 22:51,280.00,11.00
SJT,2013-01-30 23:51,280.00,9.00
SJT,2013-01-31 00:51,260.00,4.00
SJT,2013-01-31 01:51,230.00,5.00
SJT,2013-01-31 02:51,240.00,7.00
SJT,2013-01-31 03:51,210.00,7.00
SJT,2013-01-31 04:51,210.00,5.00
SJT,2013-01-31 05:51,210.00,4.00
SJT,2013-01-31 06:51,230.00,4.00
SJT,2013-01-31 07:51,190.00,5.00
SJT,2013-01-31 08:51,230.00,5.00
SJT,2013-01-31 09:51,0.00,0.00
SJT,2013-01-31 10:51,220.00,6.00
SJT,2013-01-31 11:51,200.00,7.00
SJT,2013-01-31 12:51,0.00,0.00
SJT,2013-01-31 13:51,220.00,7.00
SJT,2013-01-31 14:51,230.00,13.00
SJT,2013-01-31 15:51,220.00,22.00
SJT,2013-01-31 16:51,230.00,18.00
SJT,2013-01-31 17:51,220.00,16.00
SJT,2013-01-31 18:51,230.00,14.00
SJT,2013-01-31 19:51,280.00,16.00
SJT,2013-01-31 19:59,240.00,16.00
SJT,2013-01-31 20:51,250.00,15.00
SJT,2013-01-31 21:51,270.00,11.00
SJT,2013-01-31 22:51,250.00,12.00
SJT,2013-01-31 23:51,260.00,5.00
SJT,2013-02-01 00:51,240.00,6.00
SJT,2013-02-01 01:51,0.00,0.00
SJT,2013-02-01 02:51,200.00,3.00
SJT,2013-02-01 03:51,190.00,6.00
SJT,2013-02-01 04:51,220.00,5.00
SJT,2013-02-01 05:51,0.00,0.00
SJT,2013-02-01 06:51,210.00,4.00
SJT,2013-02-01 07:51,220.00,4.00
SJT,2013-02-01 08:51,210.00,5.00
SJT,2013-02-01 09:51,0.00,0.00
SJT,2013-02-01 10:51,30.00,8.00
SJT,2013-02-01 11:51,110.00,3.00
SJT,2013-02-01 12:51,50.00,5.00
SJT,2013-02-01 13:51,40.00,5.00
SJT,2013-02-01 14:51,90.00,4.00
SJT,2013-02-01 15:51,90.00,4.00
SJT,2013-02-01 16:51,0.00,0.00
SJT,2013-02-01 17:51,170.00,10.00
SJT,2013-02-01 18:51,180.00,13.00
SJT,2013-02-01 19:51,170.00,14.00
SJT,2013-02-01 20:51,190.00,12.00
SJT,2013-02-01 21:51,200.00,18.00
SJT,2013-02-01 22:51,180.00,15.00
SJT,2013-02-01 23:51,200.00,13.00
SJT,2013-02-02 00:51,200.00,7.00
SJT,2013-02-02 01:51,200.00,6.00
SJT,2013-02-02 02:51,220.00,4.00
SJT,2013-02-02 03:51,190.00,5.00
SJT,2013-02-02 04:51,180.00,5.00
SJT,2013-02-02 05:51,200.00,5.00
SJT,2013-02-02 06:51,200.00,15.00
SJT,2013-02-02 07:51,210.00,14.00
SJT,2013-02-02 08:51,220.00,10.00
SJT,2013-02-02 09:51,230.00,8.00
SJT,2013-02-02 10:51,240.00,6.00
SJT,2013-02-02 11:51,200.00,4.00
SJT,2013-02-02 12:51,230.00,8.00
SJT,2013-02-02 13:51,210.00,7.00
SJT,2013-02-02 14:51,260.00,7.00
SJT,2013-02-02 15:51,280.00,12.00
SJT,2013-02-02 16:51,360.00,9.00
SJT,2013-02-02 17:51,10.00,9.00
SJT,2013-02-02 18:51,30.00,9.00
SJT,2013-02-02 19:51,40.00,11.00
SJT,2013-02-02 20:51,30.00,16.00
SJT,2013-02-02 21:51,40.00,13.00
SJT,2013-02-02 22:51,30.00,13.00
SJT,2013-02-02 23:51,50.00,10.00
SJT,2013-02-03 00:51,50.00,7.00
SJT,2013-02-03 01:51,40.00,6.00
SJT,2013-02-03 02:51,30.00,4.00
SJT,2013-02-03 03:51,20.00,6.00
SJT,2013-02-03 04:51,0.00,0.00
SJT,2013-02-03 05:51,150.00,3.00
SJT,2013-02-03 06:51,0.00,0.00
SJT,2013-02-03 07:51,300.00,3.00
SJT,2013-02-03 08:51,0.00,0.00
SJT,2013-02-03 09:51,0.00,0.00
SJT,2013-02-03 10:51,260.00,3.00
SJT,2013-02-03 11:51,240.00,3.00
SJT,2013-02-03 12:51,0.00,0.00
SJT,2013-02-03 13:51,250.00,3.00
SJT,2013-02-03 14:51,0.00,0.00
SJT,2013-02-03 15:51,0.00,0.00
SJT,2013-02-03 16:51,30.00,3.00
SJT,2013-02-03 17:51,90.00,8.00
SJT,2013-02-03 18:51,180.00,13.00
SJT,2013-02-03 19:51,170.00,11.00
SJT,2013-02-03 20:51,190.00,13.00
SJT,2013-02-03 21:51,200.00,14.00
SJT,2013-02-03 22:51,180.00,9.00
SJT,2013-02-03 23:51,180.00,15.00
SJT,2013-02-04 00:51,170.00,12.00
SJT,2013-02-04 01:51,150.00,6.00
SJT,2013-02-04 02:51,170.00,7.00
SJT,2013-02-04 03:51,180.00,9.00
SJT,2013-02-04 04:51,180.00,9.00
SJT,2013-02-04 05:51,170.00,9.00
SJT,2013-02-04 06:51,210.00,6.00
SJT,2013-02-04 07:51,210.00,11.00
SJT,2013-02-04 08:51,200.00,10.00
SJT,2013-02-04 09:51,190.00,11.00
SJT,2013-02-04 10:51,190.00,13.00
SJT,2013-02-04 11:51,200.00,14.00
SJT,2013-02-04 12:51,210.00,15.00
SJT,2013-02-04 13:51,210.00,10.00
SJT,2013-02-04 14:51,220.00,10.00
SJT,2013-02-04 15:51,230.00,18.00
SJT,2013-02-04 16:51,250.00,14.00
SJT,2013-02-04 17:51,280.00,13.00
SJT,2013-02-04 18:51,280.00,12.00
SJT,2013-02-04 19:51,260.00,10.00
SJT,2013-02-04 20:51,260.00,13.00
SJT,2013-02-04 21:51,270.00,16.00
SJT,2013-02-04 22:51,280.00,13.00
SJT,2013-02-04 23:51,300.00,12.00
SJT,2013-02-05 00:51,310.00,6.00
SJT,2013-02-05 01:51,310.00,6.00
SJT,2013-02-05 02:51,220.00,4.00
SJT,2013-02-05 03:51,270.00,5.00
SJT,2013-02-05 04:51,280.00,4.00
SJT,2013-02-05 05:51,250.00,4.00
SJT,2013-02-05 06:51,250.00,3.00
SJT,2013-02-05 07:51,240.00,4.00
SJT,2013-02-05 08:51,270.00,4.00
SJT,2013-02-05 09:51,240.00,6.00
SJT,2013-02-05 10:51,230.00,4.00
SJT,2013-02-05 11:51,220.00,5.00
SJT,2013-02-05 12:51,270.00,4.00
SJT,2013-02-05 13:51,260.00,5.00
SJT,2013-02-05 14:51,260.00,4.00
SJT,2013-02-05 15:51,240.00,4.00
SJT,2013-02-05 16:51,0.00,0.00
SJT,2013-02-05 17:51,nan,3.00
SJT,2013-02-05 18:51,0.00,0.00
SJT,2013-02-05 19:51,0.00,0.00
SJT,2013-02-05 20:51,0.00,0.00
SJT,2013-02-05 21:51,0.00,0.00
SJT,2013-02-05 22:51,50.00,5.00
SJT,2013-02-05 23:51,80.00,8.00
SJT,2013-02-06 00:51,80.00,6.00
SJT,2013-02-06 01:51,100.00,5.00
SJT,2013-02-06 02:51,120.00,6.00
SJT,2013-02-06 03:51,120.00,7.00
SJT,2013-02-06 04:51,110.00,6.00
SJT,2013-02-06 05:51,70.00,5.00
SJT,2013-02-06 06:51,0.00,0.00
SJT,2013-02-06 07:51,60.00,3.00
SJT,2013-02-06 08:51,20.00,3.00
SJT,2013-02-06 09:51,0.00,0.00
SJT,2013-02-06 10:51,0.00,0.00
SJT,2013-02-06 11:51,190.00,3.00
SJT,2013-02-06 12:51,230.00,3.00
SJT,2013-02-06 13:51,0.00,0.00
SJT,2013-02-06 14:51,0.00,0.00
SJT,2013-02-06 15:51,170.00,7.00
SJT,2013-02-06 16:51,200.00,13.00
SJT,2013-02-06 17:51,210.00,11.00
SJT,2013-02-06 18:51,200.00,13.00
SJT,2013-02-06 19:51,190.00,11.00
SJT,2013-02-06 20:51,220.00,10.00
SJT,2013-02-06 21:51,210.00,11.00
SJT,2013-02-06 22:51,210.00,7.00
SJT,2013-02-06 23:51,200.00,7.00
SJT,2013-02-07 00:51,200.00,5.00
SJT,2013-02-07 01:51,190.00,5.00
SJT,2013-02-07 02:51,190.00,8.00
SJT,2013-02-07 03:51,190.00,10.00
SJT,2013-02-07 04:51,190.00,11.00
SJT,2013-02-07 05:51,190.00,10.00
SJT,2013-02-07 06:51,200.00,9.00
SJT,2013-02-07 07:30,200.00,11.00
SJT,2013-02-07 07:51,210.00,16.00
SJT,2013-02-07 08:14,210.00,12.00
SJT,2013-02-07 08:29,210.00,12.00
SJT,2013-02-07 08:51,240.00,9.00
SJT,2013-02-07 09:51,220.00,11.00
SJT,2013-02-07 10:51,200.00,9.00
SJT,2013-02-07 11:51,210.00,5.00
SJT,2013-02-07 12:51,230.00,6.00
SJT,2013-02-07 13:51,220.00,7.00
SJT,2013-02-07 14:51,230.00,14.00
SJT,2013-02-07 15:01,230.00,12.00
SJT,2013-02-07 15:51,260.00,14.00
SJT,2013-02-07 16:51,280.00,15.00
SJT,2013-02-07 17:51,310.00,14.00
SJT,2013-02-07 18:51,340.00,9.00
SJT,2013-02-07 19:51,320.00,11.00
SJT,2013-02-07 20:51,330.00,9.00
SJT,2013-02-07 21:51,340.00,10.00
SJT,2013-02-07 22:51,330.00,11.00
SJT,2013-02-07 23:51,340.00,13.00
SJT,2013-02-08 00:51,10.00,14.00
SJT,2013-02-08 01:51,10.00,11.00
SJT,2013-02-08 02:51,30.00,10.00
SJT,2013-02-08 03:51,40.00,8.00
SJT,2013-02-08 04:51,40.00,8.00
SJT,2013-02-08 05:51,0.00,0.00
SJT,2013-02-08 06:51,100.00,3.00
SJT,2013-02-08 07:51,70.00,5.00
SJT,2013-02-08 08:51,40.00,5.00
SJT,2013-02-08 09:51,30.00,10.00
SJT,2013-02-08 10:51,40.00,4.00
SJT,2013-02-08 11:51,40.00,4.00
SJT,2013-02-08 12:51,0.00,0.00
SJT,2013-02-08 13:51,0.00,0.00
SJT,2013-02-08 14:51,0.00,0.00
SJT,2013-02-08 15:51,90.00,5.00
SJT,2013-02-08 16:51,80.00,10.00
SJT,2013-02-08 17:51,80.00,10.00
SJT,2013-02-08 18:51,80.00,8.00
SJT,2013-02-08 19:51,80.00,12.00
SJT,2013-02-08 20:51,100.00,10.00
SJT,2013-02-08 21:51,100.00,8.00
SJT,2013-02-08 22:51,110.00,12.00
SJT,2013-02-08 23:51,110.00,10.00
SJT,2013-02-09 00:51,110.00,7.00
SJT,2013-02-09 01:51,100.00,6.00
SJT,2013-02-09 02:51,120.00,8.00
SJT,2013-02-09 03:51,110.00,10.00
SJT,2013-02-09 04:51,110.00,7.00
SJT,2013-02-09 05:51,110.00,8.00
SJT,2013-02-09 06:51,120.00,6.00
SJT,2013-02-09 07:51,110.00,9.00
SJT,2013-02-09 08:51,90.00,5.00
SJT,2013-02-09 09:51,180.00,8.00
SJT,2013-02-09 10:51,150.00,11.00
SJT,2013-02-09 11:51,150.00,10.00
SJT,2013-02-09 12:51,150.00,12.00
SJT,2013-02-09 13:51,230.00,6.00
SJT,2013-02-09 14:41,160.00,9.00
SJT,2013-02-09 14:51,160.00,10.00
SJT,2013-02-09 15:51,180.00,16.00
SJT,2013-02-09 16:51,170.00,15.00
SJT,2013-02-09 17:51,190.00,19.00
SJT,2013-02-09 18:51,180.00,18.00
SJT,2013-02-09 19:51,180.00,19.00
SJT,2013-02-09 20:15,180.00,24.00
SJT,2013-02-09 20:51,180.00,27.00
SJT,2013-02-09 21:51,170.00,20.00
SJT,2013-02-09 22:51,190.00,19.00
SJT,2013-02-09 23:51,180.00,18.00
SJT,2013-02-10 00:51,190.00,15.00
SJT,2013-02-10 01:51,180.00,18.00
SJT,2013-02-10 02:51,170.00,21.00
SJT,2013-02-10 03:51,170.00,20.00
SJT,2013-02-10 04:51,190.00,16.00
SJT,2013-02-10 05:11,290.00,22.00
SJT,2013-02-10 05:37,270.00,15.00
SJT,2013-02-10 05:51,260.00,16.00
SJT,2013-02-10 05:58,210.00,10.00
SJT,2013-02-10 06:02,200.00,7.00
SJT,2013-02-10 06:42,290.00,16.00
SJT,2013-02-10 06:51,320.00,21.00
SJT,2013-02-10 07:51,290.00,5.00
SJT,2013-02-10 08:51,270.00,6.00
SJT,2013-02-10 09:51,280.00,9.00
SJT,2013-02-10 10:51,290.00,6.00
SJT,2013-02-10 11:51,260.00,5.00
SJT,2013-02-10 12:51,270.00,7.00
SJT,2013-02-10 13:51,270.00,6.00
SJT,2013-02-10 14:51,270.00,6.00
SJT,2013-02-10 15:51,290.00,12.00
SJT,2013-02-10 16:51,290.00,15.00
SJT,2013-02-10 17:51,300.00,13.00
SJT,2013-02-10 18:51,280.00,9.00
SJT,2013-02-10 19:51,280.00,13.00
SJT,2013-02-10 20:51,280.00,11.00
SJT,2013-02-10 21:51,280.00,9.00
SJT,2013-02-10 22:51,270.00,6.00
SJT,2013-02-10 23:51,300.00,6.00
SJT,2013-02-11 00:51,0.00,0.00
SJT,2013-02-11 01:51,0.00,0.00
SJT,2013-02-11 02:51,190.00,7.00
SJT,2013-02-11 03:51,0.00,0.00
SJT,2013-02-11 04:51,0.00,0.00
SJT,2013-02-11 05:51,0.00,0.00
SJT,2013-02-11 06:51,210.00,5.00
SJT,2013-02-11 07:51,0.00,0.00
SJT,2013-02-11 08:51,0.00,0.00
SJT,2013-02-11 09:51,0.00,0.00
SJT,2013-02-11 10:51,0.00,0.00
SJT,2013-02-11 11:51,140.00,4.00
SJT,2013-02-11 12:51,30.00,3.00
SJT,2013-02-11 13:51,20.00,6.00
SJT,2013-02-11 14:51,50.00,4.00
SJT,2013-02-11 15:51,70.00,4.00
SJT,2013-02-11 16:51,80.00,7.00
SJT,2013-02-11 17:51,100.00,10.00
SJT,2013-02-11 18:51,80.00,16.00
SJT,2013-02-11 19:51,120.00,15.00
SJT,2013-02-11 20:51,100.00,14.00
SJT,2013-02-11 21:51,110.00,11.00
SJT,2013-02-11 22:51,100.00,11.00
SJT,2013-02-11 23:51,100.00,12.00
SJT,2013-02-12 00:51,80.00,12.00
SJT,2013-02-12 01:51,80.00,15.00
SJT,2013-02-12 02:51,90.00,14.00
SJT,2013-02-12 03:51,90.00,12.00
SJT,2013-02-12 04:51,80.00,10.00
SJT,2013-02-12 05:51,80.00,7.00
SJT,2013-02-12 06:51,90.00,10.00
SJT,2013-02-12 07:51,80.00,10.00
SJT,2013-02-12 08:41,80.00,7.00
SJT,2013-02-12 08:51,80.00,7.00
SJT,2013-02-12 09:30,90.00,6.00
SJT,2013-02-12 09:42,100.00,5.00
SJT,2013-02-12 09:51,120.00,5.00
SJT,2013-02-12 10:51,0.00,0.00
SJT,2013-02-12 11:08,0.00,0.00
SJT,2013-02-12 11:51,0.00,0.00
SJT,2013-02-12 12:13,110.00,3.00
SJT,2013-02-12 12:18,120.00,3.00
SJT,2013-02-12 12:23,120.00,3.00
SJT,2013-02-12 12:47,0.00,0.00
SJT,2013-02-12 12:51,0.00,0.00
SJT,2013-02-12 13:37,0.00,0.00
SJT,2013-02-12 13:51,0.00,0.00
SJT,2013-02-12 14:00,0.00,0.00
SJT,2013-02-12 14:40,0.00,0.00
SJT,2013-02-12 14:51,240.00,3.00
SJT,2013-02-12 15:19,240.00,6.00
SJT,2013-02-12 15:42,260.00,10.00
SJT,2013-02-12 15:51,300.00,9.00
SJT,2013-02-12 16:04,290.00,14.00
SJT,2013-02-12 16:51,300.00,9.00
SJT,2013-02-12 17:51,280.00,21.00
SJT,2013-02-12 18:51,280.00,22.00
SJT,2013-02-12 19:51,270.00,25.00
SJT,2013-02-12 20:51,260.00,25.00
SJT,2013-02-12 21:51,290.00,24.00
SJT,2013-02-12 22:51,300.00,21.00
SJT,2013-02-12 23:51,310.00,23.00
SJT,2013-02-13 00:51,320.00,15.00
SJT,2013-02-13 01:51,330.00,11.00
SJT,2013-02-13 02:51,330.00,8.00
SJT,2013-02-13 03:51,320.00,9.00
SJT,2013-02-13 04:51,340.00,7.00
SJT,2013-02-13 05:51,360.00,6.00
SJT,2013-02-13 06:51,0.00,0.00
SJT,2013-02-13 07:51,300.00,4.00
SJT,2013-02-13 08:51,250.00,4.00
SJT,2013-02-13 09:51,200.00,3.00
SJT,2013-02-13 10:51,260.00,4.00
SJT,2013-02-13 11:51,260.00,4.00
SJT,2013-02-13 12:51,250.00,6.00
SJT,2013-02-13 13:51,250.00,5.00
SJT,2013-02-13 14:51,250.00,8.00
SJT,2013-02-13 15:51,270.00,7.00
SJT,2013-02-13 16:51,290.00,5.00
SJT,2013-02-13 17:51,270.00,7.00
SJT,2013-02-13 18:51,nan,6.00
SJT,2013-02-13 19:51,0.00,0.00
SJT,2013-02-13 20:51,280.00,7.00
SJT,2013-02-13 21:51,210.00,7.00
SJT,2013-02-13 22:51,240.00,5.00
SJT,2013-02-13 23:51,140.00,3.00
SJT,2013-02-14 00:51,130.00,6.00
SJT,2013-02-14 01:51,130.00,3.00
SJT,2013-02-14 02:51,160.00,7.00
SJT,2013-02-14 03:51,160.00,7.00
SJT,2013-02-14 04:51,200.00,6.00
SJT,2013-02-14 05:51,0.00,0.00
SJT,2013-02-14 06:51,190.00,8.00
SJT,2013-02-14 07:51,230.00,6.00
SJT,2013-02-14 08:51,220.00,5.00
SJT,2013-02-14 09:51,0.00,0.00
SJT,2013-02-14 10:51,180.00,6.00
SJT,2013-02-14 11:51,210.00,8.00
SJT,2013-02-14 12:51,0.00,0.00
SJT,2013-02-14 13:51,190.00,5.00
SJT,2013-02-14 14:51,220.00,6.00
SJT,2013-02-14 15:51,260.00,3.00
SJT,2013-02-14 16:51,230.00,11.00
SJT,2013-02-14 17:51,210.00,10.00
