station,valid, drct ,  sknt
ABI,2013-01-22 04:52,0.00,0.00
ABI,2013-01-22 05:52,0.00,0.00
ABI,2013-01-22 06:52,0.00,0.00
ABI,2013-01-22 07:52,170.00,4.00
ABI,2013-01-22 08:52,0.00,0.00
ABI,2013-01-22 09:22,nan,nan
ABI,2013-01-22 09:52,nan,nan
ABI,2013-01-22 10:52,0.00,0.00
ABI,2013-01-22 11:52,160.00,4.00
ABI,2013-01-22 12:52,160.00,3.00
ABI,2013-01-22 13:52,190.00,4.00
ABI,2013-01-22 14:52,160.00,4.00
ABI,2013-01-22 15:52,160.00,10.00
ABI,2013-01-22 16:52,170.00,11.00
ABI,2013-01-22 17:52,210.00,14.00
ABI,2013-01-22 18:52,220.00,14.00
ABI,2013-01-22 19:52,200.00,19.00
ABI,2013-01-22 20:52,210.00,15.00
ABI,2013-01-22 21:52,220.00,16.00
ABI,2013-01-22 22:52,210.00,11.00
ABI,2013-01-22 23:52,170.00,5.00
ABI,2013-01-23 00:52,150.00,7.00
ABI,2013-01-23 01:52,170.00,7.00
ABI,2013-01-23 02:52,200.00,8.00
ABI,2013-01-23 03:52,210.00,8.00
ABI,2013-01-23 04:52,200.00,10.00
ABI,2013-01-23 05:52,200.00,7.00
ABI,2013-01-23 06:52,190.00,8.00
ABI,2013-01-23 07:52,190.00,9.00
ABI,2013-01-23 08:52,190.00,7.00
ABI,2013-01-23 09:52,180.00,7.00
ABI,2013-01-23 10:52,190.00,7.00
ABI,2013-01-23 11:52,220.00,6.00
ABI,2013-01-23 12:52,0.00,0.00
ABI,2013-01-23 13:52,210.00,4.00
ABI,2013-01-23 14:52,200.00,5.00
ABI,2013-01-23 14:59,200.00,4.00
ABI,2013-01-23 15:52,210.00,15.00
ABI,2013-01-23 16:52,230.00,10.00
ABI,2013-01-23 17:52,200.00,13.00
ABI,2013-01-23 18:52,210.00,8.00
ABI,2013-01-23 19:52,210.00,10.00
ABI,2013-01-23 20:52,230.00,8.00
ABI,2013-01-23 21:52,220.00,10.00
ABI,2013-01-23 22:52,200.00,11.00
ABI,2013-01-23 23:52,180.00,7.00
ABI,2013-01-24 00:52,170.00,6.00
ABI,2013-01-24 01:52,170.00,7.00
ABI,2013-01-24 02:52,180.00,7.00
ABI,2013-01-24 03:52,200.00,9.00
ABI,2013-01-24 04:52,220.00,7.00
ABI,2013-01-24 05:52,210.00,9.00
ABI,2013-01-24 06:52,210.00,6.00
ABI,2013-01-24 07:52,220.00,9.00
ABI,2013-01-24 08:52,210.00,10.00
ABI,2013-01-24 09:52,230.00,7.00
ABI,2013-01-24 10:52,210.00,9.00
ABI,2013-01-24 11:52,210.00,8.00
ABI,2013-01-24 12:52,200.00,7.00
ABI,2013-01-24 13:52,210.00,8.00
ABI,2013-01-24 14:52,240.00,5.00
ABI,2013-01-24 15:52,210.00,10.00
ABI,2013-01-24 16:52,240.00,12.00
ABI,2013-01-24 17:52,240.00,11.00
ABI,2013-01-24 18:52,250.00,8.00
ABI,2013-01-24 19:52,nan,4.00
ABI,2013-01-24 20:42,350.00,6.00
ABI,2013-01-24 20:52,340.00,4.00
ABI,2013-01-24 21:52,20.00,9.00
ABI,2013-01-24 22:52,20.00,5.00
ABI,2013-01-24 23:52,10.00,8.00
ABI,2013-01-25 00:52,60.00,8.00
ABI,2013-01-25 01:52,0.00,0.00
ABI,2013-01-25 02:52,110.00,4.00
ABI,2013-01-25 03:52,130.00,8.00
ABI,2013-01-25 04:52,170.00,7.00
ABI,2013-01-25 05:52,10.00,4.00
ABI,2013-01-25 06:52,190.00,3.00
ABI,2013-01-25 07:52,10.00,5.00
ABI,2013-01-25 08:52,0.00,0.00
ABI,2013-01-25 09:52,50.00,3.00
ABI,2013-01-25 10:52,340.00,4.00
ABI,2013-01-25 11:52,360.00,5.00
ABI,2013-01-25 12:52,340.00,13.00
ABI,2013-01-25 13:52,330.00,7.00
ABI,2013-01-25 14:52,350.00,13.00
ABI,2013-01-25 15:52,10.00,11.00
ABI,2013-01-25 16:52,360.00,8.00
ABI,2013-01-25 17:52,340.00,5.00
ABI,2013-01-25 18:52,20.00,5.00
ABI,2013-01-25 19:52,340.00,7.00
ABI,2013-01-25 20:52,350.00,10.00
ABI,2013-01-25 21:52,350.00,10.00
ABI,2013-01-25 22:52,350.00,8.00
ABI,2013-01-25 23:52,360.00,6.00
ABI,2013-01-26 00:52,10.00,4.00
ABI,2013-01-26 01:52,0.00,0.00
ABI,2013-01-26 02:52,360.00,3.00
ABI,2013-01-26 03:52,340.00,5.00
ABI,2013-01-26 04:52,80.00,5.00
ABI,2013-01-26 05:52,100.00,5.00
ABI,2013-01-26 06:52,110.00,3.00
ABI,2013-01-26 07:52,0.00,0.00
ABI,2013-01-26 08:52,0.00,0.00
ABI,2013-01-26 09:52,0.00,0.00
ABI,2013-01-26 10:52,100.00,3.00
ABI,2013-01-26 11:52,180.00,5.00
ABI,2013-01-26 12:52,0.00,0.00
ABI,2013-01-26 13:52,0.00,0.00
ABI,2013-01-26 14:52,150.00,4.00
ABI,2013-01-26 15:52,140.00,3.00
ABI,2013-01-26 16:52,110.00,4.00
ABI,2013-01-26 17:52,120.00,6.00
ABI,2013-01-26 18:52,150.00,8.00
ABI,2013-01-26 19:52,170.00,10.00
ABI,2013-01-26 20:52,160.00,11.00
ABI,2013-01-26 21:52,150.00,8.00
ABI,2013-01-26 22:52,160.00,13.00
ABI,2013-01-26 23:52,150.00,13.00
ABI,2013-01-27 00:52,140.00,7.00
ABI,2013-01-27 01:52,150.00,10.00
ABI,2013-01-27 02:52,150.00,11.00
ABI,2013-01-27 03:52,160.00,16.00
ABI,2013-01-27 04:52,160.00,16.00
ABI,2013-01-27 05:52,160.00,16.00
ABI,2013-01-27 06:52,150.00,13.00
ABI,2013-01-27 07:52,150.00,14.00
ABI,2013-01-27 08:52,160.00,18.00
ABI,2013-01-27 09:52,170.00,13.00
ABI,2013-01-27 10:52,170.00,10.00
ABI,2013-01-27 11:52,180.00,12.00
ABI,2013-01-27 12:52,170.00,12.00
ABI,2013-01-27 13:52,170.00,12.00
ABI,2013-01-27 14:52,140.00,8.00
ABI,2013-01-27 15:10,150.00,7.00
ABI,2013-01-27 15:52,160.00,8.00
ABI,2013-01-27 16:52,200.00,18.00
ABI,2013-01-27 17:03,200.00,18.00
ABI,2013-01-27 17:41,210.00,19.00
ABI,2013-01-27 17:52,200.00,19.00
ABI,2013-01-27 18:50,190.00,22.00
ABI,2013-01-27 18:52,190.00,18.00
ABI,2013-01-27 19:52,200.00,17.00
ABI,2013-01-27 20:52,200.00,17.00
ABI,2013-01-27 21:52,200.00,16.00
ABI,2013-01-27 22:52,210.00,14.00
ABI,2013-01-27 23:52,190.00,9.00
ABI,2013-01-28 00:52,170.00,9.00
ABI,2013-01-28 01:52,170.00,9.00
ABI,2013-01-28 02:52,160.00,9.00
ABI,2013-01-28 03:52,170.00,7.00
ABI,2013-01-28 04:52,180.00,9.00
ABI,2013-01-28 05:52,190.00,8.00
ABI,2013-01-28 06:52,190.00,7.00
ABI,2013-01-28 07:52,170.00,10.00
ABI,2013-01-28 08:52,150.00,10.00
ABI,2013-01-28 09:05,150.00,9.00
ABI,2013-01-28 09:52,150.00,8.00
ABI,2013-01-28 10:52,170.00,12.00
ABI,2013-01-28 11:52,170.00,11.00
ABI,2013-01-28 12:52,170.00,10.00
ABI,2013-01-28 13:22,170.00,10.00
ABI,2013-01-28 13:52,170.00,10.00
ABI,2013-01-28 14:52,160.00,13.00
ABI,2013-01-28 15:52,180.00,14.00
ABI,2013-01-28 16:52,180.00,20.00
ABI,2013-01-28 17:52,200.00,19.00
ABI,2013-01-28 18:52,190.00,21.00
ABI,2013-01-28 19:52,210.00,21.00
ABI,2013-01-28 20:52,200.00,18.00
ABI,2013-01-28 21:52,200.00,18.00
ABI,2013-01-28 22:52,200.00,18.00
ABI,2013-01-28 23:52,180.00,14.00
ABI,2013-01-29 00:52,170.00,8.00
ABI,2013-01-29 01:52,180.00,9.00
ABI,2013-01-29 02:52,160.00,11.00
ABI,2013-01-29 03:52,160.00,15.00
ABI,2013-01-29 04:52,160.00,14.00
ABI,2013-01-29 05:52,160.00,13.00
ABI,2013-01-29 06:15,160.00,13.00
ABI,2013-01-29 06:52,160.00,12.00
ABI,2013-01-29 07:39,160.00,14.00
ABI,2013-01-29 07:52,160.00,13.00
ABI,2013-01-29 08:52,170.00,14.00
ABI,2013-01-29 09:45,180.00,11.00
ABI,2013-01-29 09:52,180.00,16.00
ABI,2013-01-29 10:29,180.00,13.00
ABI,2013-01-29 10:52,180.00,14.00
ABI,2013-01-29 11:52,180.00,12.00
ABI,2013-01-29 12:52,190.00,11.00
ABI,2013-01-29 13:52,200.00,9.00
ABI,2013-01-29 14:52,220.00,10.00
ABI,2013-01-29 15:45,280.00,12.00
ABI,2013-01-29 15:52,280.00,13.00
ABI,2013-01-29 16:52,280.00,14.00
ABI,2013-01-29 17:52,280.00,16.00
ABI,2013-01-29 18:52,290.00,21.00
ABI,2013-01-29 19:52,290.00,25.00
ABI,2013-01-29 20:52,280.00,25.00
ABI,2013-01-29 21:52,270.00,21.00
ABI,2013-01-29 22:52,250.00,19.00
ABI,2013-01-29 23:52,270.00,21.00
ABI,2013-01-30 00:52,270.00,29.00
ABI,2013-01-30 01:52,260.00,28.00
ABI,2013-01-30 02:52,260.00,23.00
ABI,2013-01-30 03:52,260.00,15.00
ABI,2013-01-30 04:52,260.00,12.00
ABI,2013-01-30 05:52,270.00,15.00
ABI,2013-01-30 06:52,270.00,15.00
ABI,2013-01-30 07:52,280.00,13.00
ABI,2013-01-30 08:52,310.00,16.00
ABI,2013-01-30 09:52,320.00,15.00
ABI,2013-01-30 10:52,320.00,21.00
ABI,2013-01-30 11:52,300.00,17.00
ABI,2013-01-30 12:52,310.00,16.00
ABI,2013-01-30 13:52,310.00,15.00
ABI,2013-01-30 14:52,310.00,16.00
ABI,2013-01-30 15:52,320.00,16.00
ABI,2013-01-30 16:52,310.00,17.00
ABI,2013-01-30 17:52,330.00,14.00
ABI,2013-01-30 18:52,310.00,16.00
ABI,2013-01-30 19:52,330.00,17.00
ABI,2013-01-30 20:52,270.00,15.00
ABI,2013-01-30 21:52,290.00,12.00
ABI,2013-01-30 22:52,290.00,15.00
ABI,2013-01-30 23:52,290.00,11.00
